city_id;city_name
233;Battenans-Varin
234;Claouey
235;Poisat
236;Acheres
237;Ambialet
238;Ambleteuse
239;Amphion Les Bains
240;Ancenis
241;Andilly
242;Antony
243;Bouaye
244;Bucheres
245;Echirolles
246;Crecy-la-Chapelle
247;Fontenay Sur Loing
248;Fourques
249;Gignac
250;Vieille-Eglise
251;Les Ferres
252;Damgan
253;Mouliherne
254;Trappes
255;Saint-Jorioz
256;Pietrosella
257;Puisseguin
258;Villarodin-Bourget
259;Beaumont
260;Saint-Sauvant
261;Antignac
262;Aubignan
263;Entraigues-sur-la-Sorgue
264;Tavel
265;Eyragues
266;Bazens
267;Uchaux
268;Chateauneuf-de-Gadagne
269;Aramon
270;Saint-Eugene
271;Pompignan
272;Gacogne
273;Mirebeau-sur-Beze
274;Charency
275;Meze
276;Alet les Bains
277;Saint-Aubin-Sur-Mer
278;Dienne
279;Asprieres
280;Martillac
281;Rixheim
282;Saint Amarin
283;Talence
284;Messanges
285;Montcaret
286;Ondres
287;Villandraut
288;Vorey
289;Locronan
290;Chateaulin
291;Quimperle
292;Plouider
293;Montmelard
294;Talant
295;Sombernon
296;Mainvilliers
297;Vertus
298;Vienne-le-Chateau
299;Piney
300;Maizieres La Grande Paroisse
301;Maisons les Chaource
302;Saint-Leons
303;Val de Reuil
304;Saint-Cergues
305;Louveciennes
306;Montreuil
307;Thiais
308;Mouroux
309;Saint Cyr l'Ecole
310;Saint Brice Sous Foret
311;Rambouillet
312;Valras-Plage
313;Vernet-Les-Bains
314;Saint-Gilles
315;Osseja
316;Tulle
317;Saint-Pierremont
318;Luppe Violles
319;Rieupeyroux
320;Severac-le-Chateau
321;Guzet Neige
322;Pont de Salars
323;Somain
324;Saint-Gilles-Croix-de-Vie
325;Les Herbiers
326;Vivy
327;Vaiges
328;Villaines la Juhel
329;Saujon
330;Violes
331;Monteux
332;Saint-Vallier-de-Thiey
333;La Feclaz
334;Mirmande
335;Perreux
336;Uriage les Bains
337;Serezin-du-Rhone
338;Pontlevoy
339;Montournais
340;Santa Lucia di Mercurio
341;Baume-les-Dames
342;Rochecorbon
343;Lezignan-Corbieres
344;Saint-Siffret
345;Thorame-Basse
346;Bouresse
347;Vincelles
348;La Grande-Verriere
349;Le Poinconnet
350;Saint-Nabord
351;Lussan
352;Leynhac
353;Gravieres
354;Lacalm
355;Fort-Mahon-Plage
356;La Couvertoirade
357;Cayeux-sur-Mer
358;Mamers
359;Prunay
360;La Motte
361;Argenton-sur-Creuse
362;Nedde
363;Saint-Chinian
364;Saint-Aubin-sur-Gaillon
365;Lanvallay
366;Le Palais
367;Bangor
368;Sauzon
369;Belle-Ile-en-Mer
370;Beauvoir
371;Tremblay
372;Saint-Andre-de-l'Eure
373;Nommay
374;Luynes
375;Melle
376;Saint-Briac-sur-Mer
377;Bitche
378;Heudicourt Sous Les Cotes
379;Aumont Aubrac
380;Homps
381;Bantzenheim
382;Eckbolsheim
383;Horbourg Wihr
384;Jungholtz
385;Klingenthal
386;Le Bonhomme
387;Bar Sur Aube
388;Beaumont Pied De Boeuf
389;Distre
390;La Chartre-sur-le-Loir
391;Les Ponts De Ce
392;Berry Au Bac
393;Bessoncourt
394;Biganos
395;Brocas
396;Cassen
397;Le Teich
398;Le Verdon Sur Mer
399;Lestelle Betharram
400;Bonnat
401;Bracieux
402;Chateaudun
403;Caillac
404;Compeyre
405;Estaing
406;Gerde
407;Grenade
408;Lacapelle Marival
409;Lorp Sentaraille
410;Pradines
411;Revel
412;Cairanne
413;Fos-Sur-Mer
414;La Bollene Vesubie
415;Andon
416;Le Lauzet Ubaye
417;Plan De Cuques
418;Chateaugay
419;Chaumes En Brie
420;Epinay sur Seine
421;Etampes
422;Fresnes
423;La Ville Du Bois
424;Le Coudray Montceaux
425;Linas
426;Niozelles
427;Corbigny
428;Crest-Voland
429;Gieres
430;La Motte Servolex
431;Le Pouzin
432;Cervens
433;Les Deserts
434;Mably
435;Praz Sur Arly
436;Cucq
437;Erbree
438;Grand Fougeray
439;Landivisiau
440;Le Rheu
441;Pleumeur Bodou
442;Plougastel Daoulas
443;Quemper Guezennec
444;Fagnieres
445;Ghisonaccia
446;Lalacelle
447;Sassenay
448;Saint-Aubin-de-Blaye
449;Pierre-Buffiere
450;Grande-Synthe
451;Sauze
452;Chatillon-sur-Indre
453;Boofzheim
454;Bonneville-sur-Touques
455;Uzerche
456;Siorac-en-Perigord
457;Saint-Auban
458;Arcis sur Aube
459;Chartrettes
460;Camblanes et Meynac
461;Auvillars-sur-Saone
462;Verzy
463;Saint-Sauveur-le-Vicomte
464;Insming
465;Boutenac
466;Braillans
467;Vergezac
468;Neufchatel en Bray
469;Joinville
470;Saint-Germain-des-Vaux
471;Jullouville
472;Sallenelles
473;Pirou
474;La Cambe
475;Grandcamp-Maisy
476;Le Devoluy
477;Mareil-Marly
478;Germigny-des-Pres
479;Saint-Benoit-sur-Loire
480;Dampierre-en-Yvelines
481;Sevres
482;Ars-Laquenexy
483;Liourdres
484;Hardinghen
485;Saint-Martin-de-Boscherville
486;Calenzana
487;Baulne-en-Brie
488;Confort
489;Choisel
490;Varennes sur Loire
491;Caunes-Minervois
492;Hauterive
493;Uzemain
494;Labenne
495;Vertheuil
496;Miramont-de-Guyenne
497;Hasparren
498;Monticello
499;Le Truel
500;Longues-sur-Mer
501;Coudeville-sur-Mer
502;Cabrerets
503;Carhaix-Plouguer
504;Savasse
505;La Wantzenau
506;Gye-sur-Seine
507;Joinville-le-Pont
508;Neufchateau
509;Sigean
510;Maubec
511;Aujac
512;Saint-Privat
513;Les Moitiers-d\u2019Allonne
514;Salins-Fontaine
515;Trun
516;Villacerf
517;Coussegrey
518;Scorbe-Clairvaux
519;Seyresse
520;Saint-Malo-des-Trois-Fontaines
521;La Porcherie
522;Velizy-Villacoublay
523;Verrieres-le-Buisson
524;Champs-sur-Marne
525;Belvianes et Cavirac
526;Gaujac
527;Provencheres-et-Colroy
528;St Martin Terressus
529;Viscos
530;Douvrin
531;Benouville
532;Benon
533;Rontalon
534;Richemont
535;Ottmarsheim
536;Schiltigheim
537;Chasnans
538;Bartenheim
539;Bischwihr
540;Hagenthal-le-Bas
541;Blaesheim
542;Labaroche
543;Lutterbach
544;Matzenheim
545;Pulversheim
546;Neuf-Brisach
547;Thannenkirch
548;Trois-Epis
549;Duras
550;Beynac-et-Cazenac
551;Andernos-les-Bains
552;Arveyres
553;Bazas
554;Bias
555;Fumel
556;Boe
557;Castelculier
558;Castelmoron-sur-Lot
559;Coux-et-Bigaroque
560;Gujan-Mestras
561;Lacanau
562;La Teste-de-Buch
563;Le Buisson-de-Cadouin
564;Leon
565;Limeuil
566;Maubuisson
567;Mauleon-Licharre
568;Navarrenx
569;Nerac
570;Nontron
571;Orthez
572;Parentis-en-Born
573;Sainte-Livrade-sur-Lot
574;Saint-Jean-d'Illac
575;Salies-de-Bearn
576;Trelissac
577;Vieux-Mareuil
578;Arbonne
579;Cap-Ferret
580;Saint-Jacques-des-Blats
581;Riom-es-Montagne
582;Bourbon-l'Archambault
583;Clavieres
584;Lascelle
585;Laussonne
586;Neris-les-Bains
587;Puy-Guillaume
588;Trevol
589;Varennes-sur-Allier
590;Petiville
591;Fontenai-sur-Orne
592;La Riviere-Saint-Sauveur
593;Quineville
594;Saint-Contest
595;Villers-sur-Mer
596;Brelidy
597;Chartres-de-Bretagne
598;Ergue-Gaberic
599;La Meziere
600;Lampaul-Guimiliau
601;Bono
602;Le Relecq-Kerhuon
603;Loudeac
604;Plancoet
605;Plerin
606;Ploemel
607;Plouharnel
608;Vezin-le-Coquet
609;Berze-la-Ville
610;Chablis
611;Charnay-les-Macon
612;Couches
613;Creches-sur-Saone
614;Daix
615;Fontaine-les-Dijon
616;Gilly-les-Citeaux
617;Le Creusot
618;Longvic
619;Montagny-les-Beaune
620;Saint-Martin-en-Bresse
621;Sance
622;Vosne-Romanee
623;Port-Louis
624;Pentrez
625;Liffre
626;Clohars-Carnoet
627;Ouchamps
628;Saint-Gervais-la-Foret
629;Ardon
630;Barjouville
631;Chaumont-sur-Tharonne
632;Chaveignes
633;Chissay-en-Touraine
634;Chisseaux
635;Chitenay
636;Donnemain-Saint-Mames
637;La Chaussee-Saint-Victor
638;La Loupe
639;Le Subdray
640;Parcay-Meslay
641;Saint-Jean-de-Braye
642;Goeulzin
643;Pusey
644;Barberey-Saint-Sulpice
645;Bourbonne-les-Bains
646;Breviandes
647;La Chaussee-sur-Marne
648;Montigny-le-Roi
649;Romilly-sur-Seine
650;Saint-Andre-les-Vergers
651;Saint-Brice-Courcelles
652;Sainte-Savine
653;Warmeriville
654;Cagnano
655;Belgodere
656;Borgo
657;Brando City
658;Calacuccia
659;Porto
660;Crots
661;Agay
662;Aspres-sur-Buech
663;Aubais
664;Baratier
665;Calvisson
666;Carqueiranne
667;Cavaliere
668;Velleron
669;Eygliers
670;Chateau-Arnoux
671;Chorges
672;Cornillon-Confoux
673;Cuers
674;Chabrieres
675;La-Bouilladisse
676;La Seyne-sur-Mer
677;La Valette-du-Var
678;Les Milles
679;Les-Pennes-Mirabeau
680;Noves
681;Oraison
682;Paradou
683;Peypin
684;Sabran
685;Saint-Etienne-les-Orgues
686;Sollies-Pont
687;Vacqueyras
688;Chaussin
689;La Cotiniere
690;Villeneuve-la-Garenne
691;Sarcelles
692;Drancy
693;Cergy-Pontoise
694;Champigny-sur-Marne
695;Charenton-le-Pont
696;Courcouronnes
697;Dourdan
698;Eaubonne
699;Emerainville
700;Eragny-sur-Oise
701;Ferrieres-en-Brie
702;Fleury-Merogis
703;Villeneuve-le-Roi
704;Vigneux-sur-Seine
705;Garges-les-Gonesse
706;Tremblay-les-Gonesse
707;Taverny
708;Sancy-les-Meaux
709;Saint-Ouen-l'Aumone
710;Rubelles
711;Neuilly-Plaisance
712;Lognes
713;Livry-Gargan
714;Les-Loges-en-Josas
715;Herblay
716;Banyuls-dels-Aspres
717;Bolquere
718;Cabestany
719;Chalabre
720;Floure
721;Les Mages
722;Leuc
723;Narbonne-Plage
724;Nissan-lez-Enserune
725;Plage d'Argeles
726;Pradelles-Cabardes
727;Saint-Jean-Pla-de-Corts
728;Saint-Georges-d'Orques
729;Saint-Hilaire-de-Brethmas
730;Saint-Jean-du-Gard
731;Saint-Pierre-la-Mer
732;Sernhac
733;Vendres
734;Vias
735;Vic-la-Gardiole
736;Saint-Yrieix-la-Perche
737;Bar-le-Duc
738;Basse-Yutz
739;Chavelot
740;Feves
741;Freyming-Merlebach
742;Golbey
743;Kedange-sur-Canner
744;Longwy
745;Moncel-les-Luneville
746;Remiremont
747;Rugy
748;Saint-Affrique
749;Mostuejouls
750;Alvignac
751;Beaumarches
752;Capvern
753;Germ
754;La-Bastide-de-Serou
755;Labastide-Murat
756;Latronquiere
757;Lauzerte
758;L'Hospitalet-du-Larzac
759;Muret
760;Offemont
761;Prayssac
762;Rignac
763;Saint-Beauzeil
764;Saint-Rome-de-Tarn
765;Samatan
766;Seilh
767;Semeac
768;Thegra
769;Tournefeuille
770;Ustou
771;Vieille-Toulouse
772;Beutin
773;Armentieres
774;Beuvry
775;Bleriot-Plage
776;Bollezeele
777;Camiers
778;Cappelle-la-Grande
779;Emmerin
780;Ennevelin
781;Etaples
782;Halluin
783;Hazebrouck
784;Labuissiere
785;Landrethun-le-Nord
786;Le Wast
787;Lezennes
788;Lumbres
789;Marcq-en-Baroeul
790;Marquise
791;Mons-en-Baroeul
792;Proville
793;Rang-du-Fliers
794;Saint-Amand-les-Eaux
795;Saint-Josse
796;Saint-Pol-sur-Mer
797;Les-Sorinieres
798;La Gueriniere
799;Chambretaud
800;La Chapelle-sur-Erdre
801;Challans
802;Ferce-sur-Sarthe
803;Montfaucon-Montigne
804;Heric
805;L'Aiguillon-sur-Vie
806;La Plaine-sur-Mer
807;Le Mesnil-en-Vallee
808;Le Puy-Notre-Dame
809;Olonne-sur-Mer
810;Reze
811;Saint-Brevin-les-Pins
812;Saint-Hilaire-de-Riez
813;Saint-Leonard-des-Bois
814;Saint-Martin-de-la-Place
815;Saint-Sylvain-d'Anjou
816;Saulges
817;Vigneux-de-Bretagne
818;Assevillers
819;Chamant
820;Ermenonville
821;Gauchy
822;Grand-Laviers
823;Jaux
824;Longueau
825;Orry-la-Ville
826;Fouras
827;Angoulins
828;Aytre
829;Bressuire
830;Gencay
831;Mignaloux-Beauvoir
832;Moncoutant
833;Roiffe
834;Ronce-les-Bains
835;Saint-Georges-de-Didonne
836;Saint-Galmier
837;Saint-Genis-Laval
838;Saint-Quentin-Fallavier
839;La Ricamarie
840;Massieux
841;Ambilly
842;Argonay
843;Annecy-le-Vieux
844;Bessenay
845;Aigueblanche
846;Amberieu-en-Bugey
847;Chanas
848;Chaponnay
849;Charbonnieres-les-Bains
850;Decines-Charpieu
851;Doucy
852;Hauteville-Lompnes
853;Aranc
854;Fontanil-Cornillon
855;Genas
856;Givors
857;Gresse-en-Vercors
858;Jons
859;Julienas
860;Le Bourget-du-Lac
861;Le Coteau
862;Les Allues
863;Les Coches
864;Lissieu
865;Marboz
866;Marcy-l'Etoile
867;Montbonnot-Saint-Martin
868;Montbrun-les-Bains
869;Monthieux
870;Nantua
871;Pierre-Benite
872;Reventin-Vaugris
873;Saint-Bonnet-de-Mure
874;Sainte-Foy-les-Lyon
875;Saint-Ismier
876;Saint-Maurice-de-Beynost
877;Saint-Nazaire-en-Royans
878;Salavas
879;Serves-sur-Rhone
880;Communaute d'Agglomeration Pau-Pyrenees
881;Seynod
882;Ville-la-Grand
883;Voiron
884;Voreppe
885;Bourg-Achard
886;Le Vaudreuil
887;Roanne
888;Pont-de-l'Arche
889;Puchay
890;Sotteville-les-Rouen
891;Vieux-Villez
892;Communaute de Communes de Bernay et des Environs
893;Communaute d'Agglomeration du Pays Ajaccien
894;Brando
895;Morancez
896;Saint-Hilaire-sur-Benaize
897;Anjou
898;Miribel
899;La Chapelle
900;Gourville
901;Lichtenberg
902;La Couronne
903;Frouard
904;Castelnau-de-Levis
905;Haucourt-Moulaine
906;Suze-la-Rousse
907;Saint-Michel-Chef-Chef
908;Tharon-Plage
909;Les Chapelles-Bourbon
910;Hambye
911;Camaret-sur-Mer
912;Clichy-Sous-Bois
913;Souastre
914;Pouilley-Francais
915;Bligny sur Ouche
916;Saint-Benoit-du-Sault
917;Montchanin
918;La Lande-de-Fronsac
919;Sainte-Cecile-les-Vignes
920;Saint-Symphorien
921;Heuchin
922;Monts
923;Augignac
924;Eauze
925;Caumont-sur-Durance
926;St Avit
927;Merle-Leignec
928;Montarcher
929;Saint-Esteve-Janson
930;Charleval
931;Vezac
932;Saint James
933;Ifs
934;Bruz
935;La Foux
936;Beausoleil
937;Cachan
938;Maury
939;Perols
940;Lunel
941;Avrille
942;Lancie
943;Vaulx en Velin
944;Charquemont
945;Moussoulens
946;Montherme
947;Le Mesnil-sur-Blangy
948;Saint-Mammes
949;Yport
950;Nanteuil En Vallee
951;Badefols-sur-Dordogne
952;Rou-Marson
953;Nieul
954;Yvetot-Bocage
955;Villiers-Charlemagne
956;Les Epesses
957;Chateauneuf-sur-Sarthe
958;Barbentane
959;Le Cannet-des-Maures
960;Soleilhas
961;Figanieres
962;Roussillon
963;Le Poet-Laval
964;Neuveglise
965;Biert
966;Passenans
967;Castillon-la-Bataille
968;Folelli
969;Burlats
970;Sospel
971;Ploermel
972;Saint-Georges-sur-Loire
973;La Cavalerie
974;Saint Seine L'Abbaye
975;La Canourgue
976;Sille-le-Guillaume
977;Montredon-des-Corbieres
978;Unknown
979;Saint-Julien
980;Montaren-et-Saint-Mediers
981;Moussey
982;Plescop
983;Saint-Chely-d'Aubrac
984;Cabrespine
985;Quillan
986;Flesselles
987;Le Rouret
988;Barbazan
989;Miniac-Morvan
990;Pyla-sur-Mer
991;Cucugnan
992;Puivert
993;Montjean-sur-Loire
994;Degagnac
995;Ozoir-la-Ferriere
996;Curzay-sur-Vonne
997;Mollans sur Ouveze
998;Albaret-Sainte-Marie
999;Saint-Julien de Civry
1000;Perignat-les-Sarlieve
1001;Lucelle
1002;Les Arcs
1003;Montendre
1004;Champillon
1005;Ascain
1006;Saint-Amour
1007;Monein
1008;Borreze
1009;Magalas
1010;Le Grau d'Agde
1011;Cancon
1012;Hermival-les-Vaux
1013;Varennes-Jarcy
1014;Boussac
1015;Luc-en-Diois
1016;Albon
1017;Soyans
1018;Les Touches
1019;Linxe
1020;Segonzac
1021;Versonnex
1022;Embrun
1023;Languimberg
1024;Pleyber Christ
1025;Maurepas
1026;Lue
1027;Jonquerettes
1028;Guilherand Granges
1029;Change
1030;Saulce-sur-Rhone
1031;Moutiers
1032;Luce
1033;Fourmies
1034;Egletons
1035;Venoy
1036;Saint Saturnin les Avignon
1037;Brissac-Quince
1038;Creully
1039;Brousse-le-Chateau
1040;Vieille-Brioude
1041;Meursac
1042;Vuillafans
1043;Messimy
1044;La Palme
1045;Sully-sur-Loire
1046;Plougasnou
1047;Sainte-Croix
1048;Chemille-sur-Indrois
1049;Saint-Jean-de-Maruejols-et-Avejan
1050;Lacroix-Falgarde
1051;Renescure
1052;Port-Cros
1053;Ile du Levant
1054;Cere La Ronde
1055;Ardres
1056;Corps
1057;Barrettali
1058;Rostrenen
1059;Saint-Andre-de-Lidon
1060;Cambo les Bains
1061;Beignon
1062;Saint-Nectaire
1063;Messac
1064;Pont-de-Vaux
1065;Saint-Savinien
1066;Sainte-Croix-du-Verdon
1067;Champagnac de Belair
1068;La Garenne-Colombes
1069;Hautes-Alpes
1070;Alpes-de-Haute-Provence
1071;Yffiniac
1072;Choisey
1073;Jasseron
1074;Treillieres
1075;La Courneuve
1076;Chevilly Larue
1077;Saint-Jean-de-Minervois
1078;Hunting
1079;Betheny
1080;Bezannes
1081;La Ville-aux-Bois-les-Pontavert
1082;Brienne-sur-Aisne
1083;Saulces-Monclin
1084;Terville
1085;Saulxures-les-Nancy
1086;Amneville
1087;Quarante
1088;Herm
1089;Veynes
1090;L'Argentiere-la-Bessee
1091;Laragne-Monteglin
1092;Salviac
1093;La Vraie-Croix
1094;Troo
1095;Juillan
1096;Barbaste
1097;Peron
1098;Cabries
1099;Verton
1100;Logonna-Daoulas
1101;Maffliers
1102;Ury
1103;Saclay
1104;Survilliers
1105;Sorgues
1106;Englos
1107;Saint-Martin
1108;Jouarre
1109;Marie
1110;Mirande
1111;Touffreville
1112;Chezery Forens
1113;Mezieres-sur-Seine
1114;Lans-en-Vercors
1115;Saint-Loup-de-Varennes
1116;Lubersac
1117;Caderousse
1118;Brassac-les-Mines
1119;Castelnau-de-Montmiral
1120;Vallecalle
1121;Dolo
1122;Valaire
1123;Faux-la-Montagne
1124;Armoy
1125;Caille
1126;Martainville-Epreville
1127;Saint-Martin-de-la-Cluze
1128;Capdenac-Gare
1129;La Chataigneraie
1130;Plestin les Greves
1131;Saint-Estephe
1132;Castelnau-de-Medoc
1133;Biziat
1134;Moleans
1135;Lagrasse
1136;Saint-Jacques-d'Ambur
1137;Villefranche-de-Conflent
1138;Harfleur
1139;Fabregues
1140;Belley
1141;Essomes Sur Marne
1142;Mouilleron Le Captif
1143;Marchaux
1144;Appoigny
1145;Ussac
1146;Villers-Semeuse
1147;St Pierre du Perray
1148;Sophia Antipolis
1149;Vue
1150;Saint-Samson-sur-Rance
1151;Avaray
1152;Vielle-Aure
1153;Sarbazan
1154;Camon
1155;Moncontour
1156;Croutelle
1157;Chaunay
1158;Monts-sur-Guesnes
1159;Santeny
1160;Clermont
1161;Pierrelaye
1162;Sucy-en-Brie
1163;L'Isle-Adam
1164;Saint Gratien
1165;Stains
1166;Coueron
1167;Accolay
1168;Saint-Fons
1169;Caluire et Cuire
1170;Saint-Arnoult
1171;Villemomble
1172;Champforgeuil
1173;Isneauville
1174;Vignieu
1175;Sainte-Genevieve-des-Bois
1176;Gilly-sur-Isere
1177;Prouvy
1178;Dommartin-les-Cuiseaux
1179;Le Petit Quevilly
1180;Saint Maurice
1181;Avon
1182;Haubourdin
1183;Chambourcy
1184;Outreau
1185;Bretteville Sur Odon
1186;Mers-les-Bains
1187;Ploeren
1188;Saint Christol Les Ales
1189;Pontault Combault
1190;Flers
1191;Estancarbon
1192;Chateaubriant
1193;Redon
1194;Ecole-Valentin
1195;Monterrein
1196;Ensisheim
1197;Saint-Dalmas-de-Tende
1198;La Motte-d'Aigues
1199;Civray-de-Touraine
1200;Pont-les-Moulins
1201;Lanquais
1202;Villerville
1203;Commana
1204;Clamecy
1205;Saint Michel en Brenne
1206;Meylan
1207;Correze
1208;Vern sur Seiche
1209;Louvroil
1210;Thesee
1211;Saint-Generoux
1212;Campagnac
1213;Saint-Amand-Montrond
1214;Meilhan-sur-Garonne
1215;Murols
1216;Saint-Flour
1217;Ile-aux-Moines
1218;Osses
1219;Saint-Aignan
1220;Canteleu
1221;La Bruere-Sur-Loir
1222;Viozan
1223;Saint-Gal-sur-Sioule
1224;Alluy
1225;Longperrier
1226;Crosne
1227;Villeparisis
1228;Ecuisses
1229;Kingersheim
1230;Montgermont
1231;Cerise
1232;Guipavas
1233;La Londe Les Maures
1234;Coulommiers
1235;Roques
1236;Bailleul
1237;Chambly
1238;Fleurines
1239;La Grand Croix
1240;Yzeure
1241;Bettancourt La Ferree
1242;Collegien
1243;Ormoy
1244;Ecuelles
1245;Grigny
1246;Mery sur Oise
1247;Meyzieu
1248;Peronnas
1249;St Pierre de Chandieu
1250;Monswiller
1251;Coudes
1252;Bavilliers
1253;Le Mesnil-Esnard
1254;Chanteloup-les-Vignes
1255;Rochefort du Gard
1256;Ennery
1257;Arques
1258;Saint-Barthelemy-d'Anjou
1259;Crouy
1260;Venissieux
1261;La Tour-de-Salvagny
1262;Spycker
1263;Saint-Pierre-Toirac
1264;Luceau
1265;Lampertheim
1266;Saint-Albain
1267;Heillecourt
1268;Merlebach
1269;Lievin
1270;Flers-en-Escrebieux
1271;Oullins
1272;Malincourt
1273;Airvault
1274;Lavaur
1275;Villemotier
1276;Levens
1277;Saint Cyr au Mont d'Or
1278;Fort-du-Plasne
1279;Trilport
1280;Laruns
1281;Bretenoux
1282;Viry
1283;Arvieux
1284;Crolles
1285;Pleudihen-sur-Rance
1286;Bohas-Meyriat-Rignat
1287;Andancette
1288;Le May-Sur-Evre
1289;Saverne
1290;Tarnos
1291;Champfleury
1292;Bischheim
1293;Villegenon
1294;Auchonvillers
1295;Reichstett
1296;La Broque
1297;Lipsheim
1298;Cleebourg
1299;Blienschwiller
1300;Roquebilliere
1301;Nerondes
1302;Trezioux
1303;Corbie
1304;Saint-Michel-de-Fronsac
1305;Fronsac
1306;Artres
1307;Gries
1308;Chatillon-Saint-Jean
1309;Puceul
1310;Arzviller
1311;Saint-Perdon
1312;Dannemois
1313;Celles-sur-Belle
1314;Cestayrols
1315;La Ferte-Gaucher
1316;Rancourt
1317;Kintzheim
1318;Labastide-de-Levis
1319;Baldersheim
1320;Fouday
