country_id;city_id;country_name
575;575;France
576;576;France
577;577;France
578;578;France
579;579;France
580;580;France
581;581;France
582;582;France
583;583;France
584;584;France
585;585;France
586;586;France
587;587;France
588;588;France
589;589;France
590;590;France
591;591;France
592;592;France
593;593;France
594;594;France
595;595;France
596;596;France
597;597;France
598;598;France
599;599;France
600;600;France
601;601;France
602;602;France
603;603;France
604;604;France
605;605;France
606;606;France
607;607;France
608;608;France
609;609;France
610;610;France
611;611;France
612;612;France
613;613;France
614;614;France
615;615;France
616;616;France
617;617;France
618;618;France
619;619;France
620;620;France
621;621;France
622;622;France
623;623;France
624;624;France
625;625;France
626;626;France
627;627;France
628;628;France
629;629;France
630;630;France
631;631;France
632;632;France
633;633;France
634;634;France
635;635;France
636;636;France
637;637;France
638;638;France
639;639;France
640;640;France
641;641;France
642;642;France
643;643;France
644;644;France
645;645;France
646;646;France
647;647;France
648;648;France
649;649;France
650;650;France
651;651;France
652;652;France
653;653;France
654;654;France
655;655;France
656;656;France
657;657;France
658;658;France
659;659;France
660;660;France
661;661;France
662;662;France
663;663;France
664;664;France
665;665;France
666;666;France
667;667;France
668;668;France
669;669;France
670;670;France
671;671;France
672;672;France
673;673;France
674;674;France
675;675;France
676;676;France
677;677;France
678;678;France
679;679;France
680;680;France
681;681;France
682;682;France
683;683;France
684;684;France
685;685;France
686;686;France
687;687;France
688;688;France
689;689;France
690;690;France
691;691;France
692;692;France
693;693;France
694;694;France
695;695;France
696;696;France
697;697;France
698;698;France
699;699;France
700;700;France
701;701;France
702;702;France
703;703;France
704;704;France
705;705;France
706;706;France
707;707;France
708;708;France
709;709;France
710;710;France
711;711;France
712;712;France
713;713;France
714;714;France
715;715;France
716;716;France
717;717;France
718;718;France
719;719;France
720;720;France
721;721;France
722;722;France
723;723;France
724;724;France
725;725;France
726;726;France
727;727;France
728;728;France
729;729;France
730;730;France
731;731;France
732;732;France
733;733;France
734;734;France
735;735;France
736;736;France
737;737;France
738;738;France
739;739;France
740;740;France
741;741;France
742;742;France
743;743;France
744;744;France
745;745;France
746;746;France
747;747;France
748;748;France
749;749;France
750;750;France
751;751;France
752;752;France
753;753;France
754;754;France
755;755;France
756;756;France
757;757;France
758;758;France
759;759;France
760;760;France
761;761;France
762;762;France
763;763;France
764;764;France
765;765;France
766;766;France
767;767;France
768;768;France
769;769;France
770;770;France
771;771;France
772;772;France
773;773;France
774;774;France
775;775;France
776;776;France
777;777;France
778;778;France
779;779;France
780;780;France
781;781;France
782;782;France
783;783;France
784;784;France
785;785;France
786;786;France
787;787;France
788;788;France
789;789;France
790;790;France
791;791;France
792;792;France
793;793;France
794;794;France
795;795;France
796;796;France
797;797;France
798;798;France
799;799;France
800;800;France
801;801;France
802;802;France
803;803;France
804;804;France
805;805;France
806;806;France
807;807;France
808;808;France
809;809;France
810;810;France
811;811;France
812;812;France
813;813;France
814;814;France
815;815;France
816;816;France
817;817;France
818;818;France
819;819;France
820;820;France
821;821;France
822;822;France
823;823;France
824;824;France
825;825;France
826;826;France
827;827;France
828;828;France
829;829;France
830;830;France
831;831;France
832;832;France
833;833;France
834;834;France
835;835;France
836;836;France
837;837;France
838;838;France
839;839;France
840;840;France
841;841;France
842;842;France
843;843;France
844;844;France
845;845;France
846;846;France
847;847;France
848;848;France
849;849;France
850;850;France
851;851;France
852;852;France
853;853;France
854;854;France
855;855;France
856;856;France
857;857;France
858;858;France
859;859;France
860;860;France
861;861;France
862;862;France
863;863;France
864;864;France
865;865;France
866;866;France
867;867;France
868;868;France
869;869;France
870;870;France
871;871;France
872;872;France
873;873;France
874;874;France
875;875;France
876;876;France
877;877;France
878;878;France
879;879;France
880;880;France
881;881;France
882;882;France
883;883;France
884;884;France
885;885;France
886;886;France
887;887;France
888;888;France
889;889;France
890;890;France
891;891;France
892;892;France
893;893;France
894;894;France
895;895;France
896;896;France
897;897;France
898;898;France
899;899;France
900;900;France
901;901;France
902;902;France
903;903;France
904;904;France
905;905;France
906;906;France
907;907;France
908;908;France
909;909;France
910;910;France
911;911;France
912;912;France
913;913;France
914;914;France
915;915;France
916;916;France
917;917;France
918;918;France
919;919;France
920;920;France
921;921;France
922;922;France
923;923;France
924;924;France
925;925;France
926;926;France
927;927;France
928;928;France
929;929;France
930;930;France
931;931;France
932;932;France
933;933;France
934;934;France
935;935;France
936;936;France
937;937;France
938;938;France
939;939;France
940;940;France
941;941;France
942;942;France
943;943;France
944;944;France
945;945;France
946;946;France
947;947;France
948;948;France
949;949;France
950;950;France
951;951;France
952;952;France
953;953;France
954;954;France
955;955;France
956;956;France
957;957;France
958;958;France
959;959;France
960;960;France
961;961;France
962;962;France
963;963;France
964;964;France
965;965;France
966;966;France
967;967;France
968;968;France
969;969;France
970;970;France
971;971;France
972;972;France
973;973;France
974;974;France
975;975;France
976;976;France
977;977;France
978;978;France
979;979;France
980;980;France
981;981;France
982;982;France
983;983;France
984;984;France
985;985;France
986;986;France
987;987;France
988;988;France
989;989;France
990;990;France
991;991;France
992;992;France
993;993;France
994;994;France
995;995;France
996;996;France
997;997;France
998;998;France
999;999;France
1000;1000;France
1001;1001;France
1002;1002;France
1003;1003;France
1004;1004;France
1005;1005;France
1006;1006;France
1007;1007;France
1008;1008;France
1009;1009;France
1010;1010;France
1011;1011;France
1012;1012;France
1013;1013;France
1014;1014;France
1015;1015;France
1016;1016;France
1017;1017;France
1018;1018;France
1019;1019;France
1020;1020;France
1021;1021;France
1022;1022;France
1023;1023;France
1024;1024;France
1025;1025;France
1026;1026;France
1027;1027;France
1028;1028;France
1029;1029;France
1030;1030;France
1031;1031;France
1032;1032;France
1033;1033;France
1034;1034;France
1035;1035;France
1036;1036;France
1037;1037;France
1038;1038;France
1039;1039;France
1040;1040;France
1041;1041;France
1042;1042;France
1043;1043;France
1044;1044;France
1045;1045;France
1046;1046;France
1047;1047;France
1048;1048;France
1049;1049;France
1050;1050;France
1051;1051;France
1052;1052;France
1053;1053;France
1054;1054;France
1055;1055;France
1056;1056;France
1057;1057;France
1058;1058;France
1059;1059;France
1060;1060;France
1061;1061;France
1062;1062;France
1063;1063;France
1064;1064;France
1065;1065;France
1066;1066;France
1067;1067;France
1068;1068;France
1069;1069;France
1070;1070;France
1071;1071;France
1072;1072;France
1073;1073;France
1074;1074;France
1075;1075;France
1076;1076;France
1077;1077;France
1078;1078;France
1079;1079;France
1080;1080;France
1081;1081;France
1082;1082;France
1083;1083;France
1084;1084;France
1085;1085;France
1086;1086;France
1087;1087;France
1088;1088;France
1089;1089;France
1090;1090;France
1091;1091;France
1092;1092;France
1093;1093;France
1094;1094;France
1095;1095;France
1096;1096;France
1097;1097;France
1098;1098;France
1099;1099;France
1100;1100;France
1101;1101;France
1102;1102;France
1103;1103;France
1104;1104;France
1105;1105;France
1106;1106;France
1107;1107;France
1108;1108;France
1109;1109;France
1110;1110;France
1111;1111;France
1112;1112;France
1113;1113;France
1114;1114;France
1115;1115;France
1116;1116;France
1117;1117;France
1118;1118;France
1119;1119;France
1120;1120;France
1121;1121;France
1122;1122;France
1123;1123;France
1124;1124;France
1125;1125;France
1126;1126;France
1127;1127;France
1128;1128;France
1129;1129;France
1130;1130;France
1131;1131;France
1132;1132;France
1133;1133;France
1134;1134;France
1135;1135;France
1136;1136;France
1137;1137;France
1138;1138;France
1139;1139;France
1140;1140;France
1141;1141;France
1142;1142;France
1143;1143;France
1144;1144;France
1145;1145;France
1146;1146;France
1147;1147;France
1148;1148;France
1149;1149;France
1150;1150;France
1151;1151;France
1152;1152;France
1153;1153;France
1154;1154;France
1155;1155;France
1156;1156;France
1157;1157;France
1158;1158;France
1159;1159;France
1160;1160;France
1161;1161;France
1162;1162;France
1163;1163;France
1164;1164;France
1165;1165;France
1166;1166;France
1167;1167;France
1168;1168;France
1169;1169;France
1170;1170;France
1171;1171;France
1172;1172;France
1173;1173;France
1174;1174;France
1175;1175;France
1176;1176;France
1177;1177;France
1178;1178;France
1179;1179;France
1180;1180;France
1181;1181;France
1182;1182;France
1183;1183;France
1184;1184;France
1185;1185;France
1186;1186;France
1187;1187;France
1188;1188;France
1189;1189;France
1190;1190;France
1191;1191;France
1192;1192;France
1193;1193;France
1194;1194;France
1195;1195;France
1196;1196;France
1197;1197;France
1198;1198;France
1199;1199;France
1200;1200;France
1201;1201;France
1202;1202;France
1203;1203;France
1204;1204;France
1205;1205;France
1206;1206;France
1207;1207;France
1208;1208;France
1209;1209;France
1210;1210;France
1211;1211;France
1212;1212;France
1213;1213;France
1214;1214;France
1215;1215;France
1216;1216;France
1217;1217;France
1218;1218;France
1219;1219;France
1220;1220;France
1221;1221;France
1222;1222;France
1223;1223;France
1224;1224;France
1225;1225;France
1226;1226;France
1227;1227;France
1228;1228;France
1229;1229;France
1230;1230;France
1231;1231;France
1232;1232;France
1233;1233;France
1234;1234;France
1235;1235;France
1236;1236;France
1237;1237;France
1238;1238;France
1239;1239;France
1240;1240;France
1241;1241;France
1242;1242;France
1243;1243;France
1244;1244;France
1245;1245;France
1246;1246;France
1247;1247;France
1248;1248;France
1249;1249;France
1250;1250;France
1251;1251;France
1252;1252;France
1253;1253;France
1254;1254;France
1255;1255;France
1256;1256;France
1257;1257;France
1258;1258;France
1259;1259;France
1260;1260;France
1261;1261;France
1262;1262;France
1263;1263;France
1264;1264;France
1265;1265;France
1266;1266;France
1267;1267;France
1268;1268;France
1269;1269;France
1270;1270;France
1271;1271;France
1272;1272;France
1273;1273;France
1274;1274;France
1275;1275;France
1276;1276;France
1277;1277;France
1278;1278;France
1279;1279;France
1280;1280;France
1281;1281;France
1282;1282;France
1283;1283;France
1284;1284;France
1285;1285;France
1286;1286;France
1287;1287;France
1288;1288;France
1289;1289;France
1290;1290;France
1291;1291;France
1292;1292;France
1293;1293;France
1294;1294;France
1295;1295;France
1296;1296;France
1297;1297;France
1298;1298;France
1299;1299;France
1300;1300;France
1301;1301;France
1302;1302;France
1303;1303;France
1304;1304;France
1305;1305;France
1306;1306;France
1307;1307;France
1308;1308;France
1309;1309;France
1310;1310;France
1311;1311;France
1312;1312;France
1313;1313;France
1314;1314;France
1315;1315;France
1316;1316;France
1317;1317;France
1318;1318;France
1319;1319;France
1320;1320;France
1321;1321;France
1322;1322;France
1323;1323;France
1324;1324;France
1325;1325;France
1326;1326;France
1327;1327;France
1328;1328;France
1329;1329;France
1330;1330;France
1331;1331;France
1332;1332;France
1333;1333;France
1334;1334;France
1335;1335;France
1336;1336;France
1337;1337;France
1338;1338;France
1339;1339;France
1340;1340;France
1341;1341;France
1342;1342;France
1343;1343;France
1344;1344;France
1345;1345;France
1346;1346;France
1347;1347;France
1348;1348;France
1349;1349;France
1350;1350;France
1351;1351;France
1352;1352;France
1353;1353;France
1354;1354;France
1355;1355;France
1356;1356;France
1357;1357;France
1358;1358;France
1359;1359;France
1360;1360;France
1361;1361;France
1362;1362;France
1363;1363;France
1364;1364;France
1365;1365;France
1366;1366;France
1367;1367;France
1368;1368;France
1369;1369;France
1370;1370;France
1371;1371;France
1372;1372;France
1373;1373;France
1374;1374;France
1375;1375;France
1376;1376;France
1377;1377;France
1378;1378;France
1379;1379;France
1380;1380;France
1381;1381;France
1382;1382;France
1383;1383;France
1384;1384;France
1385;1385;France
1386;1386;France
1387;1387;France
1388;1388;France
1389;1389;France
1390;1390;France
1391;1391;France
1392;1392;France
1393;1393;France
1394;1394;France
1395;1395;France
1396;1396;France
1397;1397;France
1398;1398;France
1399;1399;France
1400;1400;France
1401;1401;France
1402;1402;France
1403;1403;France
1404;1404;France
1405;1405;France
1406;1406;France
1407;1407;France
1408;1408;France
1409;1409;France
1410;1410;France
1411;1411;France
1412;1412;France
1413;1413;France
1414;1414;France
1415;1415;France
1416;1416;France
1417;1417;France
1418;1418;France
1419;1419;France
1420;1420;France
1421;1421;France
1422;1422;France
1423;1423;France
1424;1424;France
1425;1425;France
1426;1426;France
1427;1427;France
1428;1428;France
1429;1429;France
1430;1430;France
1431;1431;France
1432;1432;France
1433;1433;France
1434;1434;France
1435;1435;France
1436;1436;France
1437;1437;France
1438;1438;France
1439;1439;France
1440;1440;France
1441;1441;France
1442;1442;France
1443;1443;France
1444;1444;France
1445;1445;France
1446;1446;France
1447;1447;France
1448;1448;France
1449;1449;France
1450;1450;France
1451;1451;France
1452;1452;France
1453;1453;France
1454;1454;France
1455;1455;France
1456;1456;France
1457;1457;France
1458;1458;France
1459;1459;France
1460;1460;France
1461;1461;France
1462;1462;France
1463;1463;France
1464;1464;France
1465;1465;France
1466;1466;France
1467;1467;France
1468;1468;France
1469;1469;France
1470;1470;France
1471;1471;France
1472;1472;France
1473;1473;France
1474;1474;France
1475;1475;France
1476;1476;France
1477;1477;France
1478;1478;France
1479;1479;France
1480;1480;France
1481;1481;France
1482;1482;France
1483;1483;France
1484;1484;France
1485;1485;France
1486;1486;France
1487;1487;France
1488;1488;France
1489;1489;France
1490;1490;France
1491;1491;France
1492;1492;France
1493;1493;France
1494;1494;France
1495;1495;France
1496;1496;France
1497;1497;France
1498;1498;France
1499;1499;France
1500;1500;France
1501;1501;France
1502;1502;France
1503;1503;France
1504;1504;France
1505;1505;France
1506;1506;France
1507;1507;France
1508;1508;France
1509;1509;France
1510;1510;France
1511;1511;France
1512;1512;France
1513;1513;France
1514;1514;France
1515;1515;France
1516;1516;France
1517;1517;France
1518;1518;France
1519;1519;France
1520;1520;France
1521;1521;France
1522;1522;France
1523;1523;France
1524;1524;France
1525;1525;France
1526;1526;France
1527;1527;France
1528;1528;France
1529;1529;France
1530;1530;France
1531;1531;France
1532;1532;France
1533;1533;France
1534;1534;France
1535;1535;France
1536;1536;France
1537;1537;France
1538;1538;France
1539;1539;France
1540;1540;France
1541;1541;France
1542;1542;France
1543;1543;France
1544;1544;France
1545;1545;France
1546;1546;France
1547;1547;France
1548;1548;France
1549;1549;France
1550;1550;France
1551;1551;France
1552;1552;France
1553;1553;France
1554;1554;France
1555;1555;France
1556;1556;France
1557;1557;France
1558;1558;France
1559;1559;France
1560;1560;France
1561;1561;France
1562;1562;France
1563;1563;France
1564;1564;France
1565;1565;France
1566;1566;France
1567;1567;France
1568;1568;France
1569;1569;France
1570;1570;France
1571;1571;France
1572;1572;France
1573;1573;France
1574;1574;France
1575;1575;France
1576;1576;France
1577;1577;France
1578;1578;France
1579;1579;France
1580;1580;France
1581;1581;France
1582;1582;France
1583;1583;France
1584;1584;France
1585;1585;France
1586;1586;France
1587;1587;France
1588;1588;France
1589;1589;France
1590;1590;France
1591;1591;France
1592;1592;France
1593;1593;France
1594;1594;France
1595;1595;France
1596;1596;France
1597;1597;France
1598;1598;France
1599;1599;France
1600;1600;France
1601;1601;France
1602;1602;France
1603;1603;France
1604;1604;France
1605;1605;France
1606;1606;France
1607;1607;France
1608;1608;France
1609;1609;France
1610;1610;France
1611;1611;France
1612;1612;France
1613;1613;France
1614;1614;France
1615;1615;France
1616;1616;France
1617;1617;France
1618;1618;France
1619;1619;France
1620;1620;France
1621;1621;France
1622;1622;France
1623;1623;France
1624;1624;France
1625;1625;France
1626;1626;France
1627;1627;France
1628;1628;France
1629;1629;France
1630;1630;France
1631;1631;France
1632;1632;France
1633;1633;France
1634;1634;France
1635;1635;France
1636;1636;France
1637;1637;France
1638;1638;France
1639;1639;France
1640;1640;France
1641;1641;France
1642;1642;France
1643;1643;France
1644;1644;France
1645;1645;France
1646;1646;France
1647;1647;France
1648;1648;France
1649;1649;France
1650;1650;France
1651;1651;France
1652;1652;France
1653;1653;France
1654;1654;France
1655;1655;France
1656;1656;France
1657;1657;France
1658;1658;France
1659;1659;France
1660;1660;France
1661;1661;France
1662;1662;France
1663;1663;France
1664;1664;France
1665;1665;France
1666;1666;France
1667;1667;France
1668;1668;France
1669;1669;France
1670;1670;France
1671;1671;France
1672;1672;France
1673;1673;France
1674;1674;France
1675;1675;France
1676;1676;France
1677;1677;France
1678;1678;France
1679;1679;France
1680;1680;France
1681;1681;France
1682;1682;France
1683;1683;France
1684;1684;France
1685;1685;France
1686;1686;France
1687;1687;France
1688;1688;France
1689;1689;France
1690;1690;France
1691;1691;France
1692;1692;France
1693;1693;France
1694;1694;France
1695;1695;France
1696;1696;France
1697;1697;France
1698;1698;France
1699;1699;France
1700;1700;France
1701;1701;France
1702;1702;France
1703;1703;France
1704;1704;France
1705;1705;France
1706;1706;France
1707;1707;France
1708;1708;France
1709;1709;France
1710;1710;France
1711;1711;France
1712;1712;France
1713;1713;France
1714;1714;France
1715;1715;France
1716;1716;France
1717;1717;France
1718;1718;France
1719;1719;France
1720;1720;France
1721;1721;France
1722;1722;France
1723;1723;France
1724;1724;France
1725;1725;France
1726;1726;France
1727;1727;France
1728;1728;France
1729;1729;France
1730;1730;France
1731;1731;France
1732;1732;France
1733;1733;France
1734;1734;France
1735;1735;France
1736;1736;France
1737;1737;France
1738;1738;France
1739;1739;France
1740;1740;France
1741;1741;France
1742;1742;France
1743;1743;France
1744;1744;France
1745;1745;France
1746;1746;France
1747;1747;France
1748;1748;France
1749;1749;France
1750;1750;France
1751;1751;France
1752;1752;France
1753;1753;France
1754;1754;France
1755;1755;France
1756;1756;France
1757;1757;France
1758;1758;France
1759;1759;France
1760;1760;France
1761;1761;France
1762;1762;France
1763;1763;France
1764;1764;France
1765;1765;France
1766;1766;France
1767;1767;France
1768;1768;France
1769;1769;France
1770;1770;France
1771;1771;France
1772;1772;France
1773;1773;France
1774;1774;France
1775;1775;France
1776;1776;France
1777;1777;France
1778;1778;France
1779;1779;France
1780;1780;France
1781;1781;France
1782;1782;France
1783;1783;France
1784;1784;France
1785;1785;France
1786;1786;France
1787;1787;France
1788;1788;France
1789;1789;France
1790;1790;France
1791;1791;France
1792;1792;France
1793;1793;France
1794;1794;France
1795;1795;France
1796;1796;France
1797;1797;France
1798;1798;France
1799;1799;France
1800;1800;France
1801;1801;France
1802;1802;France
1803;1803;France
1804;1804;France
1805;1805;France
1806;1806;France
1807;1807;France
1808;1808;France
1809;1809;France
1810;1810;France
1811;1811;France
1812;1812;France
1813;1813;France
1814;1814;France
1815;1815;France
1816;1816;France
1817;1817;France
1818;1818;France
1819;1819;France
1820;1820;France
1821;1821;France
1822;1822;France
1823;1823;France
1824;1824;France
1825;1825;France
1826;1826;France
1827;1827;France
1828;1828;France
1829;1829;France
1830;1830;France
1831;1831;France
1832;1832;France
1833;1833;France
1834;1834;France
1835;1835;France
1836;1836;France
1837;1837;France
1838;1838;France
1839;1839;France
1840;1840;France
1841;1841;France
1842;1842;France
1843;1843;France
1844;1844;France
1845;1845;France
1846;1846;France
1847;1847;France
1848;1848;France
1849;1849;France
1850;1850;France
1851;1851;France
1852;1852;France
1853;1853;France
1854;1854;France
1855;1855;France
1856;1856;France
1857;1857;France
1858;1858;France
1859;1859;France
1860;1860;France
1861;1861;France
1862;1862;France
1863;1863;France
1864;1864;France
1865;1865;France
1866;1866;France
1867;1867;France
1868;1868;France
1869;1869;France
1870;1870;France
1871;1871;France
1872;1872;France
1873;1873;France
1874;1874;France
1875;1875;France
1876;1876;France
1877;1877;France
1878;1878;France
1879;1879;France
1880;1880;France
1881;1881;France
1882;1882;France
1883;1883;France
1884;1884;France
1885;1885;France
1886;1886;France
1887;1887;France
1888;1888;France
1889;1889;France
1890;1890;France
1891;1891;France
1892;1892;France
1893;1893;France
1894;1894;France
1895;1895;France
1896;1896;France
1897;1897;France
1898;1898;France
1899;1899;France
1900;1900;France
1901;1901;France
1902;1902;France
1903;1903;France
1904;1904;France
1905;1905;France
1906;1906;France
1907;1907;France
1908;1908;France
1909;1909;France
1910;1910;France
1911;1911;France
1912;1912;France
1913;1913;France
1914;1914;France
1915;1915;France
1916;1916;France
1917;1917;France
1918;1918;France
1919;1919;France
1920;1920;France
1921;1921;France
1922;1922;France
1923;1923;France
1924;1924;France
1925;1925;France
1926;1926;France
1927;1927;France
1928;1928;France
1929;1929;France
1930;1930;France
1931;1931;France
1932;1932;France
1933;1933;France
1934;1934;France
1935;1935;France
1936;1936;France
1937;1937;France
1938;1938;France
1939;1939;France
1940;1940;France
1941;1941;France
1942;1942;France
1943;1943;France
1944;1944;France
1945;1945;France
1946;1946;France
1947;1947;France
1948;1948;France
1949;1949;France
1950;1950;France
1951;1951;France
1952;1952;France
1953;1953;France
1954;1954;France
1955;1955;France
1956;1956;France
1957;1957;France
1958;1958;France
1959;1959;France
1960;1960;France
1961;1961;France
1962;1962;France
1963;1963;France
1964;1964;France
1965;1965;France
1966;1966;France
1967;1967;France
1968;1968;France
1969;1969;France
1970;1970;France
1971;1971;France
1972;1972;France
1973;1973;France
1974;1974;France
1975;1975;France
1976;1976;France
1977;1977;France
1978;1978;France
1979;1979;France
1980;1980;France
1981;1981;France
1982;1982;France
1983;1983;France
1984;1984;France
1985;1985;France
1986;1986;France
1987;1987;France
1988;1988;France
1989;1989;France
1990;1990;France
1991;1991;France
1992;1992;France
1993;1993;France
1994;1994;France
1995;1995;France
1996;1996;France
